n;m;delta;an--a1;bm--b1;gamma;resnorm 
2;1;3;0.82831632;-1.80931332;;0.00637232;;;0.27708032;54666278.21529532;
2;1;4;0.87381532;-1.86517432;;-0.72933032;;;-10.77076932;62607372.79481532;
2;1;5;0.87391632;-1.86531332;;0.00246832;;;-9.82222432;62557539.28496632;
2;1;6;0.88154632;-1.87394032;;-0.23132132;;;-0.44445632;62401413.09169032;
2;1;7;0.89628932;-1.89402132;;-0.00446132;;;0.23623532;60940571.49548532;
2;1;8;0.87396732;-1.86537932;;-5.18297032;;;-10.11127532;62503639.04644132;
2;1;9;0.87376132;-1.86444532;;0.72220332;;;-0.63674932;62371266.71730432;
2;1;10;0.87431232;-1.86449532;;0.89998632;;;-0.59719232;62231606.86963532;
2;2;1;0.83964632;-1.82681432;;2.79247332;-2.75195332;;-0.03907532;59267381.74623832;
2;2;2;0.87916932;-1.86308332;;0.23023632;-0.21544732;;0.16459032;56817322.13579632;
2;2;3;0.85803932;-1.83844832;;0.02823332;-0.02378432;;0.33973632;53196388.42159132;
2;2;4;0.83054432;-1.80901632;;0.01446932;-0.01150832;;0.39946232;51817157.04847832;
2;2;5;0.82772532;-1.81040132;;0.03612832;-0.03081132;;0.28347532;58163328.85468832;
2;2;6;0.87935232;-1.87139832;;-626.71657332;634.85897432;;-1.16427632;61958910.43492532;
2;2;7;0.89610232;-1.89387932;;-0.00417632;0.00040332;;0.25926232;60928891.38212932;
2;2;8;0.87468832;-1.86820732;;185.04026532;-185.05403132;;-0.00016732;62131908.29554632;
2;2;9;0.87443832;-1.86530432;;68.18679932;-64.10505332;;-0.99043132;62324049.69827132;
2;2;10;0.87445532;-1.86462832;;2.70108032;-1.54287632;;-0.64370032;62187860.03450232;
2;3;1;0.86268632;-1.85068932;;0.24344932;-0.41345232;0.17433932;0.21770632;57163443.02018432;
2;3;2;0.88343332;-1.86767132;;0.10125232;-0.01504632;-0.07577632;0.20471832;56506790.83244232;
2;3;3;0.85940332;-1.83999032;;0.00736432;0.01031832;-0.01411332;0.36515732;53098629.58767232;
2;3;4;0.83052632;-1.80904732;;0.00043432;0.01353132;-0.01105232;0.40126932;51790100.23169532;
2;3;5;0.82777832;-1.81022932;;-0.03129432;0.09668832;-0.05869632;0.25726932;58055715.01695732;
2;3;6;0.87930332;-1.87133432;;-61.51025432;-662.38509232;734.19862632;-1.19054732;61948110.79484532;
2;3;7;0.89450332;-1.89214232;;-0.00591932;0.00760332;-0.00277032;0.40592632;60792718.13926332;
2;3;8;0.87661532;-1.87047932;;-60.79123532;136.77512632;-75.99914432;-0.00073832;62058411.47148032;
2;3;9;0.87367432;-1.86551632;;-70.54638132;106.55954332;-36.01419732;-0.00200632;61922190.61430632;
2;3;10;0.87392232;-1.86406732;;-3.46214532;5.57060732;-1.84617332;-0.44893432;62129980.61201132;
3;1;1;-0.47404932;1.74774132;-2.26614532;0.01356232;;;0.05760932;46030453.69640232;
3;1;2;-0.49799632;1.80306432;-2.30068632;-0.28297132;;;-10.63710032;47076962.24359132;
3;1;3;-0.49788332;1.80284032;-2.30056532;-0.49459532;;;-10.63774932;47073132.30473832;
3;1;4;-0.49827632;1.80369632;-2.30107632;-0.00318332;;;-4.86659232;47000829.87879832;
3;1;5;-0.47187732;1.71824132;-2.23626232;0.00837732;;;0.16104332;45418946.90207432;
3;1;6;-0.49832532;1.80755032;-2.30520232;-32.13941432;;;-1.19114132;46898001.69103932;
3;1;7;-0.49809732;1.80350732;-2.30105932;-6.29985932;;;-9.33303132;46979249.28628432;
3;1;8;-0.51884732;1.83798432;-2.31242532;0.05359132;;;-0.16587932;46578397.29456732;
3;1;9;-0.50590032;1.81744132;-2.30526932;0.34100932;;;-0.41714132;46520074.26311732;
3;1;10;-0.49792132;1.80348732;-2.30021132;0.94428132;;;-0.62873532;46712011.84630532;
3;2;1;-0.48648832;1.78309832;-2.28896632;1.14609432;-1.12699332;;0.03463832;45883380.58220432;
3;2;2;-0.46830832;1.73703232;-2.25766532;0.01669732;-0.01281332;;0.29048632;43756590.41296532;
3;2;3;-0.49827632;1.80369632;-2.30107632;-1.66735332;1.55575132;;-10.01834032;47000829.87879832;
3;2;4;-0.43309532;1.63377232;-2.18598932;0.00454432;-0.00075032;;0.32689832;41654068.26122432;
3;2;5;-0.47319732;1.72062232;-2.23729832;-0.00678932;0.01452232;;0.16932132;45406380.38845732;
3;2;6;-0.51026432;1.82190932;-2.30770732;-0.00000032;0.00000032;;1.67697232;46334452.51556832;
3;2;7;-0.49333732;1.79599932;-2.29851832;-61.34415432;59.37418032;;-1.03193732;46916232.84683432;
3;2;8;-0.52066932;1.84149932;-2.31408032;0.83867232;-0.79634932;;-0.16201232;46443711.74659032;
3;2;9;-0.50604932;1.81785232;-2.30550032;0.30911032;0.04992032;;-0.42679732;46465760.74397632;
3;2;10;-0.49797432;1.80348232;-2.30019032;-1.62139132;2.72665332;;-0.64436232;46706828.26539832;
3;3;1;-0.48722732;1.78416832;-2.28926932;-0.07330232;1.15964332;-1.06755532;0.03701132;45877254.72635932;
3;3;2;-0.48893832;1.77138832;-2.27133732;-0.06803232;0.13021232;-0.05611732;0.23787732;43421390.59097632;
3;3;3;-0.47330832;1.71513732;-2.23003832;329.84145332;-355.07278532;25.27767132;-0.00022832;42067422.24312832;
3;3;4;-0.43448032;1.63626032;-2.18702032;-0.00958532;0.02030732;-0.00607732;0.30327132;41613141.39276832;
3;3;5;-0.47227432;1.71892232;-2.23625432;-0.13759332;0.19942832;-0.05169432;0.14026232;45314522.78227932;
3;3;6;-0.50834332;1.81830832;-2.30582732;-0.00000032;0.00000032;0.00000032;1.77358032;46061443.58854532;
3;3;7;-0.49070232;1.79467032;-2.30071532;96.86073732;5.11636232;-101.98466032;-0.00010132;46821171.71340632;
3;3;8;-0.52093232;1.84237132;-2.31478932;-5.71649732;12.54823632;-6.82034932;-0.00978032;46338097.39129232;
3;3;9;-0.50454732;1.81491932;-2.30431032;-2.26144832;3.27573332;-0.97181332;-0.16769032;46278533.87959132;
3;3;10;-0.49756532;1.80248832;-2.29963532;-2.49453432;1.96184432;1.65163932;-0.65014032;46691105.34492132;
